Date	Username	Transaction Type	Amount	Item Name	Price	Store	Location
2022/12/02	xlayzur	bought	29	Porkchop	26.28	c:ApexButchery	[Reveille] 2776, 70, 4174
2022/12/02	AB6A5SI	bought	1	DiamondSword#FF	59	c:65	[Reveille] 2695, 73, 4253
2022/12/02	Codetastic	bought	1	Bread	20	Government	[Reveille] 2747, 64, 4127
2022/12/02	ObscureMedal219	bought	32	Arrow#B8	16	sfkckl14	[Reveille] 2825, 75, 3835
2022/12/02	ObscureMedal219	bought	32	Arrow#Ca	16	sfkckl14	[Reveille] 2826, 75, 3846
2022/12/02	ObscureMedal219	bought	1	DiamondSword#DU	35	sfkckl14	[Reveille] 2823, 75, 3846
2022/12/02	ObscureMedal219	bought	1	DiamondSword#Bb	500	c:OnyxInd	[Reveille] 2737, 47, 4117
2022/12/02	Niko_1977	bought	16	Egg	5.7	Alexthelillion	[Reveille] 3294, 74, 4092
2022/12/02	Niko_1977	bought	16	Egg	5.7	Alexthelillion	[Reveille] 3294, 74, 4092
2022/12/02	IMisiek	bought	64	SpruceLog	6	c:Hilton	[Reveille] 2697, 77, 3665
2022/12/02	RandomIntruder	sold	28	PigSpawnEgg	1960	Vernicia	[Reveille] 2798, 78, 3709
2022/12/02	IMisiek	bought	32	SpruceLeaves	4	c:Lemonade	[Reveille] 2229, 75, 3441
2022/12/02	RandomIntruder	sold	64	Leather	29.16	Trentrick_Lamar	[Reveille] 2801, 79, 4192
2022/12/02	RandomIntruder	sold	64	Leather	29.16	Trentrick_Lamar	[Reveille] 2801, 79, 4192
2022/12/02	RandomIntruder	sold	64	Leather	29.16	Trentrick_Lamar	[Reveille] 2801, 79, 4192
2022/12/02	RandomIntruder	sold	64	Leather	29.16	Trentrick_Lamar	[Reveille] 2801, 79, 4192
2022/12/02	RandomIntruder	sold	64	Leather	29.16	Trentrick_Lamar	[Reveille] 2801, 79, 4192
2022/12/02	RandomIntruder	sold	64	Leather	29.16	Trentrick_Lamar	[Reveille] 2801, 79, 4192
2022/12/02	RandomIntruder	sold	64	Leather	29.16	Trentrick_Lamar	[Reveille] 2801, 79, 4192
2022/12/02	RandomIntruder	sold	11	Leather	5.01	Trentrick_Lamar	[Reveille] 2801, 79, 4192
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	32	Stone	1.5	Vernicia	[Reveille] 2816, 70, 3713
2022/12/02	sfkckl14	bought	64	OakLog	8	FlyingBlocks	[Reveille] 2748, 75, 3867
2022/12/02	sfkckl14	bought	64	OakLog	8	FlyingBlocks	[Reveille] 2748, 75, 3867
2022/12/02	sfkckl14	bought	64	OakLog	8	FlyingBlocks	[Reveille] 2748, 75, 3867
2022/12/02	sfkckl14	bought	64	OakLog	8	FlyingBlocks	[Reveille] 2748, 75, 3867
2022/12/02	AnkarMessi	sold	64	Allium#nm	64	Vernicia	[Reveille] 2834, 47, 4106
2022/12/02	AnkarMessi	sold	64	Allium#nm	64	Vernicia	[Reveille] 2834, 47, 4106
2022/12/02	AnkarMessi	sold	6	Allium#nm	6	Vernicia	[Reveille] 2834, 47, 4106
2022/12/02	AnkarMessi	sold	64	Cornflower#bZ	32	Vernicia	[Reveille] 2836, 47, 4106
2022/12/02	AnkarMessi	sold	64	Cornflower#bZ	32	Vernicia	[Reveille] 2836, 47, 4106
2022/12/02	AnkarMessi	sold	35	Cornflower#bZ	17.5	Vernicia	[Reveille] 2836, 47, 4106
2022/12/02	Yeet_Boy	bought	64	BakedPotato	6	c:NexusChoice	[Reveille] 1994, 71, 1287
2022/12/02	VanillaChai79	bought	1	GoldenHoe#21	14	c:OnyxInd	[Reveille] 2735, 47, 4123
2022/12/02	VanillaChai79	bought	1	GoldenHoe#21	14	c:OnyxInd	[Reveille] 2735, 47, 4123
2022/12/02	VanillaChai79	bought	1	GoldenHoe#21	14	c:OnyxInd	[Reveille] 2735, 47, 4123
2022/12/02	VanillaChai79	bought	1	GoldenHoe#21	14	c:OnyxInd	[Reveille] 2735, 47, 4123
2022/12/02	VanillaChai79	bought	1	GoldenHoe#21	14	c:OnyxInd	[Reveille] 2735, 47, 4123
2022/12/02	VanillaChai79	bought	1	GoldenHoe#21	14	c:OnyxInd	[Reveille] 2735, 47, 4123
2022/12/02	VanillaChai79	bought	1	GoldenHoe#21	14	c:OnyxInd	[Reveille] 2735, 47, 4123
2022/12/02	VanillaChai79	bought	1	GoldenHoe#21	14	c:OnyxInd	[Reveille] 2735, 47, 4123
2022/12/02	VanillaChai79	bought	1	GoldenHoe#21	14	c:OnyxInd	[Reveille] 2735, 47, 4123
2022/12/02	VanillaChai79	bought	1	GoldenHoe#21	14	c:OnyxInd	[Reveille] 2735, 47, 4123
2022/12/02	VanillaChai79	bought	1	GoldenHoe#21	14	c:OnyxInd	[Reveille] 2735, 47, 4123
2022/12/02	VanillaChai79	bought	1	GoldenHoe#21	14	c:OnyxInd	[Reveille] 2735, 47, 4123
2022/12/02	VanillaChai79	bought	1	GoldenHoe#21	14	c:OnyxInd	[Reveille] 2735, 47, 4123
2022/12/02	AnkarMessi	sold	64	LargeFern#2H	28.8	Vernicia	[Reveille] 2838, 47, 4107
2022/12/02	AnkarMessi	sold	64	LargeFern#2H	28.8	Vernicia	[Reveille] 2838, 47, 4107
2022/12/02	AnkarMessi	sold	4	OakSapling#tT	1	Vernicia	[Reveille] 2835, 47, 4106
2022/12/02	Short0ne	bought	64	OakLog	6.5	c:Lemonade	[Reveille] 2244, 75, 3441
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	12	OakSign	3	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	bought	64	OakLog	6.5	c:Lemonade	[Reveille] 2244, 75, 3441
2022/12/02	Short0ne	bought	64	OakLog	6.5	c:Lemonade	[Reveille] 2244, 75, 3441
2022/12/02	Short0ne	bought	64	OakLog	6.5	c:Lemonade	[Reveille] 2244, 75, 3441
2022/12/02	Short0ne	bought	64	OakLog	6.5	c:Lemonade	[Reveille] 2244, 75, 3441
2022/12/02	lousydaddy	bought	32	Arrow#Ca	16	sfkckl14	[Reveille] 2826, 75, 3846
2022/12/02	lousydaddy	bought	32	Arrow#Ca	16	sfkckl14	[Reveille] 2826, 75, 3846
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	2	OakSign	0.5	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	16	OakSign	4	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	Short0ne	sold	10	OakSign	2.5	c:Lemonade	[Reveille] 2238, 75, 3416
2022/12/02	RandomIntruder	sold	64	Melon	10	Vernicia	[Reveille] 2797, 61, 3717
2022/12/02	RandomIntruder	sold	64	Melon	10	Vernicia	[Reveille] 2797, 61, 3717
2022/12/02	RandomIntruder	sold	64	Melon	10	Vernicia	[Reveille] 2797, 61, 3717
2022/12/02	RandomIntruder	sold	64	Melon	10	Vernicia	[Reveille] 2797, 61, 3717
2022/12/02	RandomIntruder	sold	64	Melon	10	Vernicia	[Reveille] 2797, 61, 3717
2022/12/02	RandomIntruder	sold	64	Melon	10	Vernicia	[Reveille] 2797, 61, 3717
2022/12/02	RandomIntruder	sold	64	Melon	10	Vernicia	[Reveille] 2797, 61, 3717
2022/12/02	RandomIntruder	sold	8	Melon	1.25	Vernicia	[Reveille] 2797, 61, 3717
2022/12/02	lousydaddy	bought	1	PlayerHead#AE	0.26	Trentrick_Lamar	[Reveille] 2789, 84, 4189
2022/12/02	lousydaddy	bought	16	HoneyBottle	22.08	Trentrick_Lamar	[Reveille] 2798, 82, 4196
2022/12/02	IMisiek	bought	64	LightBlueConcrete	20	c:Hilton	[Reveille] 2671, 77, 3650
2022/12/02	IMisiek	bought	64	LightBlueConcrete	20	c:Hilton	[Reveille] 2671, 77, 3650
2022/12/02	Nexalin	sold	1	SkeletonSpawnEgg	65	Vernicia	[Reveille] 2800, 77, 3720
2022/12/02	Nexalin	sold	1	SkeletonSpawnEgg	65	Vernicia	[Reveille] 2800, 77, 3720
2022/12/02	Nexalin	sold	1	SkeletonSpawnEgg	65	Vernicia	[Reveille] 2800, 77, 3720
2022/12/02	Nexalin	sold	1	SkeletonSpawnEgg	65	Vernicia	[Reveille] 2800, 77, 3720
2022/12/02	Nexalin	sold	1	SkeletonSpawnEgg	65	Vernicia	[Reveille] 2800, 77, 3720
2022/12/02	Nexalin	sold	1	SkeletonSpawnEgg	65	Vernicia	[Reveille] 2800, 77, 3720
2022/12/02	Nexalin	sold	1	SkeletonSpawnEgg	65	Vernicia	[Reveille] 2800, 77, 3720
2022/12/02	Nexalin	sold	1	SkeletonSpawnEgg	65	Vernicia	[Reveille] 2800, 77, 3720
2022/12/02	Nexalin	sold	1	SkeletonSpawnEgg	65	Vernicia	[Reveille] 2800, 77, 3720
2022/12/02	Nexalin	sold	1	SkeletonSpawnEgg	65	Vernicia	[Reveille] 2800, 77, 3720
2022/12/02	Nexalin	sold	1	SkeletonSpawnEgg	65	Vernicia	[Reveille] 2800, 77, 3720
2022/12/02	AnkarMessi	bought	1	EnchantedBook#2d	20	c:65	[Reveille] 2706, 73, 4228
2022/12/02	FTGWop	bought	1	ChickenSpawnEgg	75	Vernicia	[Reveille] 2798, 78, 3711
2022/12/02	FTGWop	bought	1	ChickenSpawnEgg	75	Vernicia	[Reveille] 2798, 78, 3711
2022/12/02	FTGWop	bought	1	ChickenSpawnEgg	75	Vernicia	[Reveille] 2798, 78, 3711
2022/12/02	FTGWop	bought	1	ChickenSpawnEgg	75	Vernicia	[Reveille] 2798, 78, 3711
2022/12/02	FTGWop	bought	1	ChickenSpawnEgg	75	Vernicia	[Reveille] 2798, 78, 3711
2022/12/02	FTGWop	bought	1	ChickenSpawnEgg	75	Vernicia	[Reveille] 2798, 78, 3711
2022/12/02	FTGWop	bought	1	ChickenSpawnEgg	75	Vernicia	[Reveille] 2798, 78, 3711
2022/12/02	FTGWop	bought	1	ChickenSpawnEgg	75	Vernicia	[Reveille] 2798, 78, 3711
2022/12/02	FTGWop	bought	1	ChickenSpawnEgg	75	Vernicia	[Reveille] 2798, 78, 3711
2022/12/02	FTGWop	bought	1	ChickenSpawnEgg	75	Vernicia	[Reveille] 2798, 78, 3711
2022/12/02	DryMonkey	sold	429	Cobblestone	2.15	Trentrick_Lamar	[Reveille] 2754, 60, 3786
2022/12/02	DryMonkey	sold	64	SmoothStone	5.7	Trentrick_Lamar	[Reveille] 2751, 60, 3786
2022/12/02	DryMonkey	sold	46	Andesite	0.75	Trentrick_Lamar	[Reveille] 2748, 60, 3786
2022/12/02	DryMonkey	sold	4	Gravel	0.1	Trentrick_Lamar	[Reveille] 2744, 60, 3785
2022/12/02	DryMonkey	bought	60	WhiteDye	30	c:DeepMine	[Reveille] 2762, 76, 4217
2022/12/02	DryMonkey	bought	64	BlueDye	32	c:DeepMine	[Reveille] 2763, 76, 4217
2022/12/02	DryMonkey	bought	1	EnchantedBook#71	150	c:DeepMine	[Reveille] 2755, 69, 4212
2022/12/02	DryMonkey	sold	15	Stone	0.12	Trentrick_Lamar	[Reveille] 2757, 60, 3786
2022/12/02	DryMonkey	sold	64	Stone	0.54	Trentrick_Lamar	[Reveille] 2800, 73, 4189
2022/12/02	DryMonkey	sold	64	Stone	0.54	Trentrick_Lamar	[Reveille] 2800, 73, 4189
2022/12/02	DryMonkey	sold	64	Stone	0.54	Trentrick_Lamar	[Reveille] 2800, 73, 4189
2022/12/02	DryMonkey	sold	64	Stone	0.54	Trentrick_Lamar	[Reveille] 2800, 73, 4189
2022/12/02	DryMonkey	sold	64	Stone	0.54	Trentrick_Lamar	[Reveille] 2800, 73, 4189
2022/12/02	DryMonkey	sold	64	Stone	0.54	Trentrick_Lamar	[Reveille] 2800, 73, 4189
2022/12/02	DryMonkey	sold	64	Stone	0.54	Trentrick_Lamar	[Reveille] 2800, 73, 4189
2022/12/02	DryMonkey	sold	64	Stone	0.54	Trentrick_Lamar	[Reveille] 2800, 73, 4189
2022/12/02	DryMonkey	sold	64	Stone	0.54	Trentrick_Lamar	[Reveille] 2800, 73, 4189
2022/12/02	DryMonkey	sold	64	Stone	0.54	Trentrick_Lamar	[Reveille] 2800, 73, 4189
2022/12/02	DryMonkey	sold	64	Stone	0.54	Trentrick_Lamar	[Reveille] 2800, 73, 4189
2022/12/02	DryMonkey	sold	64	Stone	0.54	Trentrick_Lamar	[Reveille] 2800, 73, 4189
2022/12/02	DryMonkey	sold	57	Stone	0.48	Trentrick_Lamar	[Reveille] 2800, 73, 4189
2022/12/02	DryMonkey	bought	64	WhiteConcrete	24	c:DeepMine	[Reveille] 2755, 71, 4217
2022/12/02	DryMonkey	bought	1	PlayerHead#Bt	3	c:DeepMine	[Reveille] 2755, 82, 4212
2022/12/02	AnkarMessi	bought	32	Leather	16	IMisiek	[Reveille] 2807, 74, 3872
2022/12/02	AnkarMessi	bought	1	IronBlock	6.03	Trentrick_Lamar	[Reveille] 2789, 71, 4189
2022/12/02	AnkarMessi	bought	1	IronBlock	6.03	Trentrick_Lamar	[Reveille] 2789, 71, 4189
2022/12/02	AnkarMessi	bought	1	IronBlock	6.03	Trentrick_Lamar	[Reveille] 2789, 71, 4189
2022/12/02	AnkarMessi	bought	1	IronBlock	6.03	Trentrick_Lamar	[Reveille] 2789, 71, 4189
2022/12/02	Short0ne	bought	1	Stick	0.5	DCGovernmentDOH	[Reveille] 2622, 83, 3858
2022/12/02	Short0ne	bought	1	Stick	0.5	DCGovernmentDOH	[Reveille] 2622, 83, 3858
2022/12/02	Short0ne	bought	1	Stick	0.5	DCGovernmentDOH	[Reveille] 2622, 83, 3858
2022/12/02	Short0ne	bought	1	Stick	0.5	DCGovernmentDOH	[Reveille] 2622, 83, 3858
2022/12/02	Short0ne	bought	1	Stick	0.5	DCGovernmentDOH	[Reveille] 2622, 83, 3858
2022/12/02	Short0ne	bought	1	Stick	0.5	DCGovernmentDOH	[Reveille] 2622, 83, 3858
2022/12/02	AnkarMessi	sold	30	IronNugget#23	210	Vernicia	[Reveille] 2835, 46, 4106
2022/12/02	Nexalin	bought	1	SkeletonSpawnEgg	69	Vernicia	[Reveille] 2800, 77, 3720
2022/12/02	Nexalin	bought	1	SkeletonSpawnEgg	69	Vernicia	[Reveille] 2800, 77, 3720
2022/12/02	Nexalin	sold	1	SkeletonSpawnEgg	65	Vernicia	[Reveille] 2800, 77, 3720
2022/12/02	Nexalin	sold	1	SkeletonSpawnEgg	65	Vernicia	[Reveille] 2800, 77, 3720
2022/12/02	Nexalin	sold	1	SkeletonSpawnEgg	65	Vernicia	[Reveille] 2800, 77, 3720
2022/12/02	Nexalin	bought	9	Gunpowder	8.1	Trentrick_Lamar	[Reveille] 2802, 79, 4192
2022/12/02	Nexalin	bought	16	Egg	0.23	Trentrick_Lamar	[Reveille] 2796, 77, 4194
2022/12/02	Nexalin	bought	16	Egg	0.23	Trentrick_Lamar	[Reveille] 2796, 77, 4194
2022/12/02	Nexalin	bought	16	Egg	0.23	Trentrick_Lamar	[Reveille] 2796, 77, 4194
2022/12/02	Nexalin	bought	16	Egg	0.23	Trentrick_Lamar	[Reveille] 2796, 77, 4194
2022/12/02	Nexalin	sold	1	SpiderSpawnEgg	65	Vernicia	[Reveille] 2801, 76, 3720
2022/12/02	Nexalin	sold	1	CreeperSpawnEgg	65	Vernicia	[Reveille] 2800, 76, 3720
2022/12/02	Nexalin	sold	1	CreeperSpawnEgg	65	Vernicia	[Reveille] 2800, 76, 3720
2022/12/02	Nexalin	sold	1	CreeperSpawnEgg	65	Vernicia	[Reveille] 2800, 76, 3720
2022/12/02	Nexalin	sold	1	SpiderSpawnEgg	65	Vernicia	[Reveille] 2801, 76, 3720
2022/12/02	Nexalin	sold	1	SpiderSpawnEgg	65	Vernicia	[Reveille] 2801, 76, 3720
2022/12/02	GoldenDiamonds4	bought	1	Paper	1	DCGovernmentDOH	[Reveille] 2638, 83, 3861
2022/12/02	GoldenDiamonds4	bought	1	Ice	0.5	DCGovernmentDOH	[Reveille] 2638, 83, 3862
2022/12/02	Nexalin	bought	16	Egg	0.23	Trentrick_Lamar	[Reveille] 2796, 77, 4194
2022/12/02	Nexalin	bought	16	Egg	0.23	Trentrick_Lamar	[Reveille] 2796, 77, 4194
2022/12/02	Nexalin	bought	16	Egg	0.23	Trentrick_Lamar	[Reveille] 2796, 77, 4194
2022/12/02	Nexalin	bought	16	Egg	0.23	Trentrick_Lamar	[Reveille] 2796, 77, 4194
2022/12/02	Nexalin	bought	16	Egg	0.23	Trentrick_Lamar	[Reveille] 2796, 77, 4194
